Index,Cumulative_S,Delta_S_To_Next,Velocity_Profile,Velocity_Accel,Velocity_Brake,Velocity_Corner,Curvature,Segment_Acceleration,Accel_Limit,Brake_Limit,Segment_Feasible,Corner_Feasible
488,156.243,0.340981,11.4736,11.4736,13.9425,14.9028,0.0719984,3.06067,3.06067,4.28224,1,1
489,156.584,0.341673,11.5642,11.5642,13.8796,14.7922,0.0730787,3.00786,3.00786,4.21719,1,1
490,156.925,0.34282,11.6527,11.6527,13.8163,14.7228,0.0737697,2.96217,2.96217,4.64492,1,1
491,157.268,0.344138,11.7395,11.7395,13.7202,16.3944,0.0594933,3.26261,3.26261,4.96271,1,1
492,157.612,0.345436,11.8348,11.8348,13.6043,18.7531,0.0454682,3.48583,3.48583,5.18955,1,1
493,157.958,0.346691,11.9361,11.9361,13.4755,22.4476,0.0317333,3.64516,3.64516,5.33547,1,1
494,158.304,0.347798,12.0415,12.0415,13.3386,29.5765,0.0182794,3.74765,3.74765,5.40438,1,1
495,158.652,0.348766,12.1493,12.1493,13.1969,32.16,0.0050701,3.79605,3.79605,5.3952,1,1
496,159.001,0.349586,12.2578,12.2578,13.0537,32.16,-0.007948,3.78961,3.78961,5.30189,1,1
497,159.35,0.350232,12.3654,12.3654,12.9115,27.7061,-0.0208309,3.72407,3.72407,5.11286,1,1
498,159.701,0.350791,12.4704,12.4704,12.7729,21.8073,-0.0336242,3.59129,3.59129,4.80915,1,1
499,160.051,0.351266,12.571,12.571,12.6405,18.5728,-0.0463556,-1.9197,3.37796,4.41383,1,1
500,160.403,0.351686,12.5173,12.6651,12.5173,16.46,-0.0590198,-4.29606,3.10029,4.29606,1,1
501,160.754,0.351761,12.396,12.7498,12.396,15.8994,-0.0632547,-4.16011,3.01757,4.16011,1,1
502,161.106,0.351402,12.2774,12.8299,12.2774,15.3546,-0.0678233,-4.00166,2.92208,4.00166,1,1
503,161.458,0.350705,12.1623,12.9042,12.1623,14.8254,-0.0727521,-3.81494,2.81078,3.81494,1,1
504,161.808,0.34966,12.0518,12.9714,12.0518,14.3121,-0.0780642,-3.59195,2.67963,3.59195,1,1
505,162.158,0.348361,11.9471,13.0297,11.9471,13.8155,-0.083777,-3.32085,2.523,3.32085,1,1
506,162.506,0.346861,11.8499,13.076,11.8499,13.3367,-0.0899,-2.98243,2.33258,2.98243,1,1
507,162.853,0.345185,11.7623,12.8771,11.7623,12.8771,-0.0964314,-2.54052,2.09487,2.54052,1,1
508,163.198,0.343456,11.6875,12.4384,11.6875,12.4384,-0.103354,-1.9045,1.78447,1.9045,1,1
509,163.542,0.341696,11.6314,12.0225,11.6314,12.0225,-0.110629,-8.06199e-08,1.33773,8.06199e-08,1,1
510,163.883,0.340098,11.6314,11.6314,11.6314,11.6314,-0.118194,5.66277e-08,5.66277e-08,1.49383,1,1
511,164.224,0.338944,11.6314,11.6314,11.8643,11.8643,-0.113599,1.04927,1.04927,2.08925,1,1
512,164.563,0.338198,11.6619,11.6619,12.1423,12.1423,-0.108456,1.4675,1.4675,2.55477,1,1
513,164.901,0.337838,11.7044,11.7044,12.3607,12.4664,-0.102891,1.79448,1.79448,2.94741,1,1
514,165.239,0.33774,11.7561,11.7561,12.302,12.8378,-0.0970237,2.07027,2.07027,3.28808,1,1
515,165.576,0.337878,11.8154,11.8154,12.2235,13.2587,-0.0909607,2.30956,2.30956,3.58744,1,1
516,165.914,0.338184,11.8812,11.8812,12.1296,13.7325,-0.0847919,2.51983,2.51983,3.85211,1,1
517,166.252,0.338563,11.9528,11.9528,12.023,14.264,-0.0785909,-1.66166,2.70573,4.14848,1,1
518,166.591,0.339011,11.9056,12.0292,11.9056,14.8598,-0.0724157,-4.4252,2.91391,4.4252,1,1
519,166.93,0.339425,11.7789,12.1098,11.7789,15.5291,-0.0663076,-4.64977,3.10828,4.64977,1,1
520,167.269,0.339783,11.6442,12.194,11.6442,16.285,-0.0602947,-4.45476,3.26601,4.45476,1,1
521,167.609,0.340002,11.5134,12.2814,11.5134,15.2837,-0.0684545,-4.23489,3.12904,4.23489,1,1
522,167.949,0.34009,11.3877,12.3615,11.3877,14.4351,-0.0767388,-3.98733,2.9746,3.98733,1,1
523,168.289,0.340175,11.268,12.4324,11.268,13.7057,-0.085124,-3.70847,2.80071,3.70847,1,1
524,168.629,0.340287,11.1555,12.4913,11.1555,13.0733,-0.0935595,-3.39382,2.60484,3.39382,1,1
525,168.97,0.340563,11.0514,12.523,11.0514,12.523,-0.101962,-3.03728,2.38383,3.03728,1,1
526,169.31,0.341102,10.9574,12.0451,10.9574,12.0451,-0.110213,-2.62933,2.1334,2.62933,1,1
527,169.651,0.341977,10.8753,11.633,10.8753,11.633,-0.11816,-2.15137,1.84685,2.15137,1,1
528,169.993,0.343359,10.8074,11.2826,10.8074,11.2826,-0.125614,-1.55164,1.51113,1.55164,1,1
529,170.337,0.345315,10.758,10.9914,10.758,10.9914,-0.132359,0,1.08987,0,1,1
530,170.682,0.347859,10.758,10.758,10.758,10.758,-0.138163,0,0,2.00465,1,1
531,171.03,0.350377,10.758,10.758,10.887,11.1626,-0.128329,1.32773,1.40807,2.65491,1,1
532,171.38,0.352568,10.8012,10.8038,10.8012,11.5713,-0.119424,-3.26622,1.86482,3.26622,1,1
533,171.733,0.354376,10.694,10.8644,10.694,11.9772,-0.111467,-3.6985,2.2942,3.6985,1,1
534,172.087,0.355651,10.5708,10.9346,10.5708,12.3734,-0.104443,-4.01881,2.59784,4.01881,1,1
535,172.443,0.356356,10.4347,11.0115,10.4347,12.7527,-0.0983228,-4.26178,2.82282,4.26178,1,1
536,172.799,0.356416,10.2881,11.0932,10.2881,13.1078,-0.0930668,-4.44859,2.99349,4.44859,1,1
537,173.156,0.355731,10.1328,11.1781,10.1328,13.4314,-0.0886364,-4.5933,3.12471,4.5933,1,1
538,173.511,0.354304,9.97025,11.265,9.97025,13.7158,-0.0849991,-4.70575,3.22635,4.70575,1,1
539,173.866,0.352033,9.8016,11.3529,9.8016,13.9533,-0.0821306,-4.79297,3.30533,4.79297,1,1
540,174.218,0.348966,9.62792,11.4408,9.62792,14.136,-0.0800208,-4.88886,3.3666,4.88886,1,1
541,174.567,0.345217,9.44906,11.5281,9.44906,14.4376,-0.0767124,-4.96669,3.43395,4.96669,1,1
542,174.912,0.340749,9.26582,11.6154,9.26582,14.7138,-0.0738598,-5.02981,3.48862,5.02981,1,1
543,175.253,0.33557,9.07897,11.7023,9.07897,14.9583,-0.0714644,-5.0809,3.53296,5.0809,1,1
544,175.588,0.329593,8.88919,11.7882,8.88919,15.1647,-0.0695325,-5.12207,3.56884,5.12207,1,1
545,175.918,0.322828,8.6972,11.8725,8.6972,15.3257,-0.0680796,-5.15495,3.59776,5.15495,1,1
546,176.241,0.315239,8.5037,11.9549,8.5037,15.4334,-0.0671325,-5.18081,3.62085,5.18081,1,1
547,176.556,0.306769,8.30943,12.0348,8.30943,15.4794,-0.0667345,-5.20056,3.63902,5.20056,1,1
548,176.863,0.297441,8.11516,12.1117,8.11516,15.4541,-0.0669527,-5.21477,3.65289,5.21477,1,1
549,177.16,0.287189,7.92172,12.1851,7.92172,15.3475,-0.0678861,-5.22368,3.66287,5.22368,1,1
550,177.447,0.276279,7.73003,12.2545,7.73003,15.1486,-0.0696808,-5.09831,3.66913,5.09831,1,1
551,177.724,0.26571,7.54561,12.3191,7.54561,13.0431,-0.0939932,-4.9223,3.58107,4.9223,1,1
552,177.989,0.255803,7.37024,11.4402,7.37024,11.4402,-0.122178,-4.68257,3.45744,4.68257,1,1
553,178.245,0.246731,7.20588,10.1812,7.20588,10.1812,-0.15426,-4.36443,3.28905,4.36443,1,1
554,178.492,0.238624,7.05486,9.17704,7.05486,9.17704,-0.189868,-3.95293,3.06559,3.95293,1,1
555,178.73,0.23171,6.91987,8.3745,6.91987,8.3745,-0.228002,-3.43542,2.77655,3.43542,1,1
556,178.962,0.226208,6.80386,7.74101,6.80386,7.74101,-0.266847,-2.80563,2.41305,2.80563,1,1
557,179.188,0.222337,6.70993,7.25648,6.70993,7.25648,-0.303672,-2.06918,1.97068,2.06918,1,1
558,179.411,0.220377,6.64102,6.90883,6.64102,6.90883,-0.335002,-1.25404,1.4534,1.25404,1,1
559,179.631,0.22052,6.59927,6.69101,6.59927,6.69101,-0.357169,-8.06199e-08,0.880844,8.06199e-08,1,1
560,179.852,0.222619,6.59927,6.59927,6.59927,6.59927,-0.367168,5.66277e-08,5.66277e-08,1.93454,1,1
561,180.074,0.225218,6.59927,6.59927,6.82886,6.82886,-0.342894,1.35883,1.35883,2.48874,1,1
562,180.299,0.22777,6.64548,6.64548,7.05244,7.05244,-0.321497,1.7481,1.7481,2.8235,1,1
563,180.527,0.230168,6.70513,6.70513,7.25984,7.25984,-0.303391,1.98324,1.98324,3.03158,1,1
564,180.757,0.232269,6.77287,6.77287,7.44196,7.44196,-0.288723,2.12939,2.12939,3.14858,1,1
565,180.99,0.234016,6.8455,6.8455,7.59105,7.59105,-0.277493,2.21157,2.21157,3.19055,1,1
566,181.224,0.235351,6.92069,6.92069,7.70103,7.70103,-0.269624,2.24106,2.24106,3.16312,1,1
567,181.459,0.236214,6.99649,6.99649,7.75688,7.7677,-0.265016,2.22178,2.22178,3.06403,1,1
568,181.695,0.236631,7.0711,7.0711,7.72782,7.78891,-0.263574,2.15219,2.15219,2.88273,1,1
569,181.932,0.236577,7.14276,7.14276,7.69703,7.76466,-0.265223,2.02484,2.02484,2.5963,1,1
570,182.168,0.236535,7.20951,7.20951,7.69703,7.69703,-0.269904,1.82365,1.82365,3.09478,1,1
571,182.405,0.238158,7.2691,7.2691,8.02619,8.02619,-0.248221,2.17378,2.17378,3.63303,1,1
572,182.643,0.241642,7.33997,7.33997,8.52676,8.52676,-0.219932,2.55185,2.55185,4.12356,1,1
573,182.885,0.246805,7.42351,7.42351,9.22634,9.22634,-0.187844,2.8964,2.8964,4.5309,1,1
574,183.132,0.253407,7.51919,7.51919,10.1713,10.1713,-0.154563,3.18252,3.18252,4.84715,1,1
575,183.385,0.261294,7.62569,7.62569,11.4412,11.4412,-0.122155,3.40465,3.40465,5.0783,1,1
576,183.646,0.270321,7.74147,7.74147,13.1816,13.1816,-0.0920278,3.56702,3.56702,5.2365,1,1
577,183.917,0.280338,7.86504,7.86504,15.6853,15.6853,-0.064994,3.67814,3.67814,5.33568,1,1
578,184.197,0.291306,7.99507,7.99507,19.6075,19.6516,-0.0414056,3.7478,3.7478,5.38931,1,1
579,184.488,0.303125,8.13047,8.13047,19.5381,27.4037,-0.0212931,3.78547,3.78547,5.40931,1,1
580,184.791,0.315432,8.2704,8.2704,19.4545,32.16,-0.00449492,3.79952,3.79952,5.40978,1,1
581,185.107,0.326759,8.41407,8.41407,19.3668,32.16,-0.00314726,3.79985,3.79985,5.41007,1,1
582,185.434,0.3367,8.56036,8.56036,19.2754,32.16,-0.00205612,3.80005,3.80005,5.41023,1,1
583,185.77,0.345306,8.70854,8.70854,19.1807,32.16,-0.00114363,3.80016,3.80016,5.4103,1,1
584,186.116,0.352524,8.85794,8.85794,19.083,32.16,-0.00035455,3.80021,3.80021,5.4103,1,1
585,186.468,0.358393,9.00791,9.00791,18.9828,32.16,0.000351908,3.80021,3.80021,5.41023,1,1
586,186.826,0.362916,9.15786,9.15786,18.8804,32.16,0.0010072,3.80017,3.80017,5.4101,1,1
587,187.189,0.36605,9.30724,9.30724,18.7762,32.16,0.00163706,3.80007,3.80007,5.40987,1,1
588,187.555,0.367851,9.45551,9.45551,18.6706,32.16,0.00226392,3.79991,3.79991,5.40955,1,1
589,187.923,0.368263,9.6022,9.6022,18.5639,32.16,0.00290883,3.79968,3.79968,5.40908,1,1
590,188.292,0.367591,9.74684,9.74684,18.4566,32.16,0.00359302,3.79935,3.79935,5.40943,1,1
591,188.659,0.366888,9.88909,9.88909,18.3487,32.16,0.00293823,3.7996,3.7996,5.40976,1,1
592,189.026,0.366374,10.0291,10.0291,18.2403,32.16,0.00226998,3.79983,3.79983,5.41002,1,1
593,189.392,0.366105,10.1669,10.1669,18.1314,32.16,0.00159178,3.80002,3.80002,5.41021,1,1
594,189.758,0.366025,10.3029,10.3029,18.0218,32.16,0.000907161,3.80015,3.80015,5.4103,1,1
595,190.125,0.366174,10.437,10.437,17.9116,32.16,0.000219794,3.80021,3.80021,5.41028,1,1
596,190.491,0.366555,10.5695,10.5695,17.8007,32.16,-0.000466686,3.8002,3.8002,5.41012,1,1
597,190.857,0.367124,10.7005,10.7005,17.6889,32.16,-0.00114867,3.80009,3.80009,5.40982,1,1
598,191.224,0.367938,10.8301,10.8301,17.5764,32.16,-0.00182252,3.79988,3.79988,5.40937,1,1
599,191.592,0.368941,10.9584,10.9584,17.4629,32.16,-0.00248481,3.79956,3.79956,5.40874,1,1
600,191.961,0.370046,11.0856,11.0856,17.3484,32.16,-0.00313212,3.79912,3.79912,5.40976,1,1
601,192.331,0.370742,11.2117,11.2117,17.2327,32.16,-0.00181111,3.79983,3.79983,5.41026,1,1
602,192.702,0.370858,11.3366,11.3366,17.1159,32.16,-0.000512918,3.80019,3.80019,5.4102,1,1
603,193.073,0.37045,11.4603,11.4603,16.9982,32.16,0.000779896,3.80014,3.80014,5.40948,1,1
604,193.443,0.369462,11.5825,11.5825,16.88,32.16,0.00208482,3.79964,3.79964,5.40799,1,1
605,193.813,0.367935,11.703,11.703,16.7614,32.16,0.00341949,3.79859,3.79859,5.40554,1,1
606,194.181,0.365873,11.8219,11.8219,16.6426,32.16,0.00480261,3.79687,3.79687,5.40189,1,1
607,194.547,0.363232,11.9388,11.9388,16.5239,32.16,0.00625434,3.79431,3.79431,5.39671,1,1
608,194.91,0.360071,12.0537,12.0537,16.4056,32.16,0.00779678,3.79067,3.79067,5.38954,1,1
609,195.27,0.356335,12.1664,12.1664,16.2879,32.16,0.00945512,3.78563,3.78563,5.37976,1,1
610,195.626,0.352246,12.2768,12.2768,16.1711,32.16,0.0112581,3.77876,3.77876,5.38178,1,1
611,195.978,0.348518,12.3847,12.3847,16.0546,32.16,0.0106916,3.78018,3.78018,5.38437,1,1
612,196.327,0.345287,12.4906,12.4906,15.9383,32.16,0.0100246,3.782,3.782,5.38742,1,1
613,196.672,0.342607,12.5947,12.5947,15.8219,32.16,0.00926162,3.78414,3.78414,5.39083,1,1
614,197.015,0.340424,12.6973,12.6973,15.7053,32.16,0.00840913,3.78654,3.78654,5.39442,1,1
615,197.355,0.338774,12.7984,12.7984,15.5883,32.16,0.00747601,3.78906,3.78906,5.39802,1,1
616,197.694,0.337659,12.8983,12.8983,15.4709,32.16,0.00647311,3.79159,3.79159,5.40145,1,1
617,198.032,0.337037,12.9972,12.9972,15.3527,32.16,0.00541303,3.794,3.794,5.40453,1,1
618,198.369,0.336961,13.0952,13.0952,15.2337,32.16,0.00430989,3.79616,3.79616,5.40707,1,1
619,198.706,0.337377,13.1925,13.1925,15.1137,32.16,0.00317874,3.79794,3.79794,5.40894,1,1
620,199.043,0.338212,13.2893,13.2893,14.9925,32.16,0.00203533,3.79926,3.79926,5.41024,1,1
621,199.381,0.339013,13.3856,13.3856,14.8699,32.16,0.000438709,3.80017,3.80017,5.40985,1,1
622,199.72,0.339631,13.4815,13.4815,14.7461,32.16,-0.00113867,3.7999,3.7999,5.40768,1,1
623,200.06,0.340116,13.5769,13.5769,14.621,32.16,-0.00270352,3.79837,3.79837,5.40359,1,1
624,200.4,0.340417,13.6717,13.6717,14.4948,32.16,-0.0042626,3.7955,3.7955,5.39741,1,1
625,200.741,0.340573,13.7659,13.7659,14.3676,32.16,-0.00582232,3.79116,3.79116,5.38895,1,1
626,201.081,0.340587,13.8594,13.8594,14.2393,32.16,-0.00738917,3.78522,3.78522,5.37796,1,1
627,201.422,0.340421,13.9521,13.9521,14.1101,32.16,-0.00896958,1.14804,3.7775,5.36497,1,1
628,201.762,0.340127,13.9801,14.044,13.9801,32.16,-0.0105698,-5.3521,3.76837,5.3521,1,1
629,202.102,0.339657,13.8493,14.1349,13.8493,32.16,-0.0121964,-5.3379,3.75933,5.3379,1,1
630,202.442,0.33912,13.7177,14.2249,13.7177,32.16,-0.0138556,-5.30256,3.74936,5.30256,1,1
631,202.781,0.338798,13.586,14.3138,13.586,30.4879,-0.0172029,-5.26244,3.72454,5.26244,1,1
632,203.12,0.33873,13.4541,14.4013,13.4541,27.9209,-0.0205115,-5.21887,3.69636,5.21887,1,1
633,203.459,0.338974,13.3221,14.4872,13.3221,25.9447,-0.0237552,-5.17327,3.66575,5.17327,1,1
634,203.798,0.339486,13.1898,14.5714,13.1898,24.3773,-0.0269082,-5.12716,3.63372,5.12716,1,1
635,204.137,0.340318,13.0572,14.6539,13.0572,23.1086,-0.0299439,-5.08209,3.60134,5.08209,1,1
636,204.477,0.341478,12.924,14.7345,12.924,22.0673,-0.0328366,-5.03956,3.56968,5.03956,1,1
637,204.819,0.342941,12.7902,14.8131,12.7902,21.2051,-0.035561,-5.00103,3.53981,5.00103,1,1
638,205.162,0.34477,12.6554,14.8897,12.6554,20.4883,-0.0380931,-4.96779,3.51274,4.96779,1,1
639,205.506,0.346927,12.5193,14.9642,12.5193,19.892,-0.0404109,-4.94094,3.48939,4.94094,1,1
640,205.853,0.349271,12.3816,15.0367,12.3816,19.3983,-0.0424943,-4.85311,3.47054,4.85311,1,1
641,206.203,0.351037,12.244,15.1071,12.244,18.4166,-0.0471454,-4.75361,3.40884,4.75361,1,1
642,206.554,0.352088,12.1069,15.1723,12.1069,17.5202,-0.0520932,-4.63915,3.33895,4.63915,1,1
643,206.906,0.352383,11.9712,15.2305,11.9712,16.6889,-0.0574115,-4.50548,3.25856,4.50548,1,1
644,207.258,0.352043,11.8379,15.2791,11.8379,15.9097,-0.0631733,-4.3469,3.16467,4.3469,1,1
645,207.61,0.351091,11.7079,15.1734,11.7079,15.1734,-0.069453,-4.15556,3.05327,4.15556,1,1
646,207.961,0.349584,11.5826,14.4743,11.5826,14.4743,-0.0763243,-3.92022,2.91888,3.92022,1,1
647,208.311,0.34761,11.4637,13.8088,11.4637,13.8088,-0.0838583,-3.62358,2.75358,3.62358,1,1
648,208.659,0.345169,11.3533,13.1749,11.3533,13.1749,-0.0921213,-3.23638,2.54521,3.23638,1,1
649,209.004,0.34242,11.2544,12.5722,11.2544,12.5722,-0.101166,-2.69945,2.27324,2.69945,1,1
650,209.346,0.339493,11.172,12.0009,11.172,12.0009,-0.111027,-2.56488,1.89611,2.56488,1,1
651,209.686,0.336697,11.0938,11.8228,11.0938,11.8228,-0.114398,-2.41841,1.80158,2.41841,1,1
652,210.022,0.334138,11.0201,11.6517,11.0201,11.6517,-0.117782,-2.25927,1.6987,2.25927,1,1
653,210.356,0.331762,10.9514,11.4888,10.9514,11.4888,-0.121145,-2.08655,1.58692,2.08655,1,1
654,210.688,0.329669,10.888,11.3353,10.888,11.3353,-0.124449,-1.89904,1.4656,1.89904,1,1
655,211.018,0.327852,10.8304,11.1923,10.8304,11.1923,-0.127649,-1.69492,1.33389,1.69492,1,1
656,211.346,0.326338,10.779,11.0609,10.779,11.0609,-0.130699,-1.47091,1.19051,1.47091,1,1
657,211.672,0.325172,10.7343,10.9424,10.7343,10.9424,-0.133547,-1.21989,1.03317,1.21989,1,1
658,211.997,0.324311,10.6973,10.8378,10.6973,10.8378,-0.136137,-0.921738,0.856853,0.921738,1,1
659,212.322,0.323846,10.6693,10.7482,10.6693,10.7482,-0.138416,-0.460537,0.647432,0.460537,1,1
660,212.645,0.323796,10.6553,10.6747,10.6553,10.6747,-0.140327,0,0.323483,0,1,1
661,212.969,0.324256,10.6553,10.6553,10.6553,10.6553,-0.140839,0,0,0.221661,1,1
662,213.293,0.32527,10.6553,10.6553,10.6598,10.6598,-0.14072,0.155695,0.155695,0.556087,1,1
663,213.619,0.326778,10.6601,10.6601,10.6884,10.6884,-0.139968,0.390597,0.390597,0.864894,1,1
664,213.945,0.328855,10.6721,10.6721,10.7414,10.7414,-0.138592,0.607504,0.607504,1.16608,1,1
665,214.274,0.331474,10.6908,10.6908,10.8187,10.8187,-0.136619,0.81906,0.81906,1.45904,1,1
666,214.606,0.334639,10.7161,10.7161,10.9203,10.9203,-0.134086,1.02483,1.02483,1.74221,1,1
667,214.94,0.338366,10.7481,10.7481,11.0463,11.0463,-0.131046,1.22373,1.22373,2.01409,1,1
668,215.279,0.342583,10.7865,10.7865,11.1964,11.1964,-0.127555,1.41471,1.41471,2.27335,1,1
669,215.621,0.347345,10.8314,10.8314,11.3704,11.3704,-0.123682,1.59681,1.59681,2.51905,1,1
670,215.969,0.352512,10.8825,10.8825,11.568,11.568,-0.119493,1.76939,1.76939,3.61021,1,1
671,216.321,0.357538,10.9396,10.9396,12.676,12.676,-0.0995161,2.53582,2.53582,4.25321,1,1
672,216.679,0.362126,11.0222,11.0222,12.9042,14.0202,-0.0813487,2.98747,2.98747,4.68186,1,1
673,217.041,0.366027,11.1199,11.1199,12.7901,15.7078,-0.0648074,3.28855,3.28855,4.97885,1,1
674,217.407,0.369186,11.2276,11.2276,12.655,17.9482,-0.049638,3.49716,3.49716,5.18435,1,1
675,217.776,0.371469,11.3421,11.3421,12.5062,21.2091,-0.0355478,3.6415,3.6415,5.31932,1,1
676,218.148,0.372811,11.4607,11.4607,12.3481,26.8185,-0.0222325,3.73631,3.73631,5.39352,1,1
677,218.52,0.373186,11.5816,11.5816,12.1843,32.16,-0.0093851,3.78842,3.78842,5.40814,1,1
678,218.894,0.372506,11.703,11.703,12.0175,32.16,0.00330232,3.7987,3.7987,5.3562,1,1
679,219.266,0.370846,11.8233,11.8233,11.8503,31.4787,0.016137,-4.37422,3.76221,5.23661,1,1
680,219.637,0.368188,11.6853,11.9407,11.6853,23.3077,0.0294347,-5.21691,3.67821,5.21691,1,1
681,220.005,0.364458,11.5198,12.0533,11.5198,22.3788,0.0319288,-5.19118,3.66438,5.19118,1,1
682,220.37,0.359657,11.3543,12.1628,11.3543,21.3923,0.0349415,-5.15747,3.6463,5.15747,1,1
683,220.729,0.353723,11.1898,12.2686,11.1898,20.3575,0.0385839,-5.11289,3.62262,5.11289,1,1
684,221.083,0.346753,11.027,12.3703,11.027,19.2836,0.0430012,-5.0531,3.59131,5.0531,1,1
685,221.43,0.338731,10.8669,12.467,10.8669,18.179,0.0483857,-4.9714,3.54932,4.9714,1,1
686,221.768,0.329685,10.7108,12.5578,10.7108,17.052,0.054993,-4.85702,3.49193,4.85702,1,1
687,222.098,0.319658,10.5603,12.6413,10.5603,15.9105,0.0631666,-4.69182,3.41159,4.69182,1,1
688,222.418,0.308625,10.4173,12.7157,10.4173,14.7624,0.0733739,-4.44317,3.29555,4.44317,1,1
689,222.726,0.296689,10.2848,12.7773,10.2848,13.6156,0.0862544,-4.04571,3.1209,4.04571,1,1
690,223.023,0.284332,10.1674,12.478,10.1674,12.478,0.102699,-3.58194,2.84172,3.58194,1,1
691,223.307,0.273403,10.0668,11.6283,10.0668,11.6283,0.118255,-3.0151,2.51597,3.0151,1,1
692,223.581,0.264407,9.98454,10.9573,9.98454,10.9573,0.133182,-2.3452,2.11781,2.3452,1,1
693,223.845,0.257332,9.92224,10.4522,9.92224,10.4522,0.146367,-1.58114,1.64728,1.58114,1,1
694,224.103,0.252267,9.88115,10.1042,9.88115,10.1042,0.156623,-0.732491,1.1106,0.732491,1,1
695,224.355,0.249206,9.86243,9.90815,9.86243,9.90815,0.162881,0,0.514504,0,1,1
696,224.604,0.248152,9.86243,9.86243,9.86243,9.86243,0.164395,0,0,1.10898,1,1
697,224.852,0.249101,9.86243,9.86243,9.96883,9.96883,0.160904,0.778952,0.778952,1.95299,1,1
698,225.101,0.251971,9.88209,9.88209,10.2331,10.2331,0.152701,1.37179,1.37179,2.71878,1,1
699,225.353,0.25676,9.917,9.917,10.6655,10.6655,0.14057,1.90968,1.90968,3.38353,1,1
700,225.61,0.263047,9.96632,9.96632,11.2824,11.2824,0.125619,2.3766,2.3766,3.69215,1,1
701,225.873,0.269392,10.0289,10.0289,11.7302,11.7302,0.11621,2.59338,2.59338,3.91322,1,1
702,226.142,0.275439,10.0983,10.0983,12.1521,12.1521,0.108281,2.74866,2.74866,4.0758,1,1
703,226.418,0.281113,10.173,10.173,12.5446,12.5446,0.101612,2.86285,2.86285,4.19677,1,1
704,226.699,0.286463,10.2518,10.2518,12.9047,12.9047,0.0960195,2.94782,2.94782,4.28675,1,1
705,226.986,0.291456,10.3338,10.3338,13.2301,13.2301,0.0913546,3.01103,3.01103,4.35273,1,1
706,227.277,0.296088,10.4184,10.4184,13.5188,13.5188,0.0874946,3.05737,3.05737,4.39941,1,1
707,227.573,0.300373,10.5049,10.5049,13.7694,13.7694,0.0843392,3.09016,3.09016,4.43,1,1
708,227.873,0.304245,10.5929,10.5929,13.9809,13.9809,0.0818068,3.11165,3.11165,4.44663,1,1
709,228.178,0.307767,10.6819,10.6819,14.1528,14.1528,0.0798312,3.12333,3.12333,4.45071,1,1
710,228.485,0.310987,10.7715,10.7715,14.2852,14.2852,0.0783584,3.12619,3.12619,4.69447,1,1
711,228.796,0.314162,10.8614,10.8614,15.405,15.405,0.0673803,3.29741,3.29741,4.8908,1,1
712,229.111,0.317329,10.9564,10.9564,16.7555,16.7555,0.0569562,3.43531,3.43531,5.04789,1,1
713,229.428,0.32037,11.0554,11.0554,18.4298,18.4298,0.0470779,3.54566,3.54566,5.17176,1,1
714,229.748,0.323315,11.1577,11.1577,18.8813,20.5897,0.0377188,3.63266,3.63266,5.26686,1,1
715,230.072,0.326108,11.2625,11.2625,18.8098,23.5482,0.0288365,3.69946,3.69946,5.33638,1,1
716,230.398,0.328727,11.3691,11.3691,18.7257,28.01,0.0203812,3.74829,3.74829,5.38247,1,1
717,230.726,0.331177,11.4769,11.4769,18.634,32.16,0.0122994,3.78066,3.78066,5.40638,1,1
718,231.058,0.333376,11.5855,11.5855,18.538,32.16,0.00453591,3.79746,3.79746,5.40857,1,1
719,231.391,0.335392,11.6943,11.6943,18.4407,32.16,-0.0029611,3.799,3.799,5.38873,1,1
720,231.726,0.337185,11.8027,11.8027,18.3444,32.16,-0.0102422,3.78506,3.78506,5.38644,1,1
721,232.064,0.338691,11.9104,11.9104,18.2471,32.16,-0.0105761,3.78345,3.78345,5.38383,1,1
722,232.402,0.339915,12.0175,12.0175,18.149,32.16,-0.0109402,3.78162,3.78162,5.38085,1,1
723,232.742,0.340782,12.124,12.124,18.0501,32.16,-0.0113368,3.77953,3.77953,5.37743,1,1
724,233.083,0.341369,12.2298,12.2298,17.9506,32.16,-0.0117687,3.77712,3.77712,5.3735,1,1
725,233.424,0.341652,12.3347,12.3347,17.8506,32.16,-0.0122388,3.77436,3.77436,5.36897,1,1
726,233.766,0.341632,12.4388,12.4388,17.75,32.16,-0.0127507,3.77118,3.77118,5.36374,1,1
727,234.108,0.341334,12.542,12.542,17.6492,32.16,-0.0133083,3.76751,3.76751,5.35768,1,1
728,234.449,0.340684,12.6441,12.6441,17.5481,32.16,-0.0139161,3.76326,3.76326,5.35064,1,1
729,234.79,0.339757,12.7451,12.7451,17.4469,32.16,-0.0145792,3.75831,3.75831,5.34243,1,1
730,235.129,0.338606,12.8449,12.8449,17.3457,32.16,-0.0153032,3.75254,3.75254,5.33219,1,1
731,235.468,0.337533,12.9434,12.9434,17.2447,31.4556,-0.0161607,3.74535,3.74535,5.32112,1,1
732,235.806,0.336638,13.0407,13.0407,17.1438,30.6672,-0.0170024,3.73757,3.73757,5.30925,1,1
733,236.142,0.335849,13.1369,13.1369,17.043,29.9517,-0.0178244,3.72924,3.72924,5.29664,1,1
734,236.478,0.335242,13.2319,13.2319,16.9422,29.3026,-0.0186228,3.72038,3.72038,5.28334,1,1
